State Name,county Name,State Code,County Code,Date,AQI,Category,Defining Parameter,Season
California,San Mateo,6,81,2014-11-03,9,Good,CO,Fall
Country Of Mexico,CHIHUAHUA STATE,80,6,2014-04-10,31,Good,CO,Spring
Country Of Mexico,CHIHUAHUA STATE,80,6,2014-05-01,0,Good,CO,Spring
Country Of Mexico,CHIHUAHUA STATE,80,6,2014-09-01,9,Good,CO,Fall
Georgia,Paulding,13,223,2014-09-09,2,Good,CO,Fall
Georgia,Paulding,13,223,2014-09-10,2,Good,CO,Fall
Georgia,Paulding,13,223,2014-11-02,3,Good,CO,Fall
Georgia,Paulding,13,223,2014-11-18,1,Good,CO,Fall
Hawaii,Honolulu,15,3,2014-10-17,5,Good,CO,Fall
Idaho,Ada,16,1,2014-11-26,22,Good,CO,Fall
Indiana,Lake,18,89,2014-10-31,7,Good,CO,Fall
Kentucky,Edmonson,21,61,2014-04-24,2,Good,CO,Spring
Kentucky,Edmonson,21,61,2014-05-28,2,Good,CO,Spring
New Jersey,Bergen,34,3,2014-11-24,7,Good,CO,Fall
New York,Monroe,36,55,2014-05-12,2,Good,CO,Spring
New York,Steuben,36,101,2014-03-07,2,Good,CO,Spring
New York,Steuben,36,101,2014-03-08,2,Good,CO,Spring
New York,Steuben,36,101,2014-03-11,2,Good,CO,Spring
New York,Steuben,36,101,2014-04-07,2,Good,CO,Spring
New York,Steuben,36,101,2014-05-22,1,Good,CO,Spring
New York,Steuben,36,101,2014-05-24,1,Good,CO,Spring
New York,Steuben,36,101,2014-05-25,1,Good,CO,Spring
Ohio,Cuyahoga,39,35,2014-10-15,41,Good,CO,Fall
Ohio,Cuyahoga,39,35,2014-10-16,35,Good,CO,Fall
Ohio,Cuyahoga,39,35,2014-10-21,20,Good,CO,Fall
Ohio,Cuyahoga,39,35,2014-10-31,42,Good,CO,Fall
Ohio,Cuyahoga,39,35,2014-11-03,32,Good,CO,Fall
Ohio,Cuyahoga,39,35,2014-11-06,53,Moderate,CO,Fall
Ohio,Lake,39,85,2014-03-02,6,Good,CO,Spring
Ohio,Lake,39,85,2014-03-08,3,Good,CO,Spring
Ohio,Lake,39,85,2014-03-13,3,Good,CO,Spring
Ohio,Lake,39,85,2014-03-14,3,Good,CO,Spring
Ohio,Montgomery,39,113,2014-03-04,5,Good,CO,Spring
Ohio,Montgomery,39,113,2014-03-25,5,Good,CO,Spring
Ohio,Montgomery,39,113,2014-03-26,3,Good,CO,Spring
Ohio,Montgomery,39,113,2014-03-29,2,Good,CO,Spring
Ohio,Montgomery,39,113,2014-03-31,10,Good,CO,Spring
Ohio,Summit,39,153,2014-03-01,5,Good,CO,Spring
Ohio,Summit,39,153,2014-03-02,3,Good,CO,Spring
Ohio,Summit,39,153,2014-03-04,7,Good,CO,Spring
Ohio,Summit,39,153,2014-03-05,7,Good,CO,Spring
Ohio,Summit,39,153,2014-03-07,7,Good,CO,Spring
Ohio,Summit,39,153,2014-03-08,9,Good,CO,Spring
Ohio,Summit,39,153,2014-03-10,5,Good,CO,Spring
Ohio,Summit,39,153,2014-03-11,6,Good,CO,Spring
Ohio,Summit,39,153,2014-03-13,6,Good,CO,Spring
Ohio,Summit,39,153,2014-03-14,5,Good,CO,Spring
Ohio,Summit,39,153,2014-03-16,2,Good,CO,Spring
Ohio,Summit,39,153,2014-03-17,5,Good,CO,Spring
Ohio,Summit,39,153,2014-03-19,5,Good,CO,Spring
Ohio,Summit,39,153,2014-03-20,6,Good,CO,Spring
Ohio,Summit,39,153,2014-03-22,3,Good,CO,Spring
Ohio,Summit,39,153,2014-03-23,3,Good,CO,Spring
Ohio,Summit,39,153,2014-03-25,5,Good,CO,Spring
Ohio,Summit,39,153,2014-03-26,5,Good,CO,Spring
Ohio,Summit,39,153,2014-03-28,3,Good,CO,Spring
Ohio,Summit,39,153,2014-03-29,3,Good,CO,Spring
Ohio,Summit,39,153,2014-03-31,8,Good,CO,Spring
Ohio,Summit,39,153,2014-11-02,1,Good,CO,Fall
Ohio,Summit,39,153,2014-11-03,1,Good,CO,Fall
Ohio,Summit,39,153,2014-11-05,0,Good,CO,Fall
Ohio,Summit,39,153,2014-11-06,1,Good,CO,Fall
Ohio,Summit,39,153,2014-11-08,3,Good,CO,Fall
Ohio,Summit,39,153,2014-11-09,0,Good,CO,Fall
Ohio,Summit,39,153,2014-11-11,0,Good,CO,Fall
Ohio,Summit,39,153,2014-11-12,0,Good,CO,Fall
Ohio,Summit,39,153,2014-11-14,2,Good,CO,Fall
Ohio,Summit,39,153,2014-11-15,2,Good,CO,Fall
Ohio,Summit,39,153,2014-11-17,3,Good,CO,Fall
Ohio,Summit,39,153,2014-11-18,1,Good,CO,Fall
Ohio,Summit,39,153,2014-11-20,1,Good,CO,Fall
Ohio,Summit,39,153,2014-11-21,3,Good,CO,Fall
Ohio,Summit,39,153,2014-11-23,2,Good,CO,Fall
Ohio,Summit,39,153,2014-11-24,2,Good,CO,Fall
Ohio,Summit,39,153,2014-11-26,2,Good,CO,Fall
Ohio,Summit,39,153,2014-11-27,2,Good,CO,Fall
Ohio,Summit,39,153,2014-11-29,2,Good,CO,Fall
Ohio,Summit,39,153,2014-11-30,1,Good,CO,Fall
Pennsylvania,Adams,42,1,2014-09-17,1,Good,CO,Fall
Pennsylvania,Adams,42,1,2014-09-21,1,Good,CO,Fall
Pennsylvania,Adams,42,1,2014-09-22,0,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2014-03-01,16,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2014-03-02,13,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2014-03-03,13,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2014-03-04,16,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2014-03-05,14,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2014-03-06,15,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2014-03-07,15,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2014-03-08,14,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2014-03-09,15,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2014-03-10,17,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2014-03-11,20,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2014-03-12,7,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2014-03-13,9,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2014-03-14,14,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2014-03-15,6,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2014-03-16,7,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2014-03-17,6,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2014-03-18,7,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2014-03-19,6,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2014-03-20,8,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2014-03-21,6,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2014-03-22,6,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2014-03-23,5,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2014-03-24,5,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2014-03-25,6,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2014-03-26,7,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2014-03-27,6,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2014-03-28,5,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2014-03-29,6,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2014-03-30,6,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2014-03-31,9,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2014-04-01,5,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2014-04-02,6,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2014-04-03,9,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2014-04-04,6,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2014-04-05,6,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2014-04-06,5,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2014-04-07,6,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2014-04-08,6,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2014-04-09,7,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2014-04-10,6,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2014-04-11,6,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2014-04-12,6,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2014-04-13,5,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2014-04-14,6,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2014-04-15,5,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2014-04-16,6,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2014-04-17,5,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2014-04-18,5,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2014-04-19,6,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2014-04-20,6,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2014-04-21,6,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2014-04-22,6,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2014-04-23,5,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2014-04-24,6,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2014-04-25,7,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2014-04-26,6,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2014-04-27,5,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2014-04-28,6,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2014-04-29,6,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2014-04-30,6,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2014-05-01,6,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2014-05-02,7,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2014-05-03,6,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2014-05-04,6,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2014-05-05,7,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2014-05-06,6,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2014-05-07,7,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2014-05-08,9,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2014-05-09,9,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2014-05-10,7,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2014-05-11,7,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2014-05-12,8,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2014-05-13,8,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2014-05-14,7,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2014-05-15,8,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2014-05-16,7,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2014-05-17,7,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2014-05-18,7,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2014-05-19,7,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2014-05-20,3,Good,CO,Spring
Puerto Rico,Bayamon,72,21,2014-09-01,3,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2014-09-02,6,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2014-09-03,7,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2014-09-04,6,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2014-09-05,6,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2014-09-06,5,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2014-09-07,5,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2014-09-08,6,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2014-09-09,6,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2014-09-11,3,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2014-09-12,5,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2014-09-13,5,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2014-09-14,3,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2014-09-15,5,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2014-09-16,6,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2014-09-17,5,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2014-09-18,5,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2014-09-19,5,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2014-09-20,5,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2014-09-21,3,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2014-09-22,3,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2014-09-23,6,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2014-09-24,8,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2014-09-25,8,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2014-09-26,7,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2014-09-27,7,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2014-09-28,5,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2014-09-29,5,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2014-09-30,5,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2014-10-30,3,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2014-10-31,6,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2014-11-03,6,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2014-11-05,7,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2014-11-10,6,Good,CO,Fall
Puerto Rico,Bayamon,72,21,2014-11-30,13,Good,CO,Fall
Puerto Rico,Guaynabo,72,61,2014-09-01,11,Good,CO,Fall
Puerto Rico,Guaynabo,72,61,2014-09-06,14,Good,CO,Fall
Puerto Rico,Guaynabo,72,61,2014-09-07,13,Good,CO,Fall
Puerto Rico,Guaynabo,72,61,2014-09-09,14,Good,CO,Fall
Puerto Rico,Guaynabo,72,61,2014-09-10,15,Good,CO,Fall
Puerto Rico,Guaynabo,72,61,2014-09-13,14,Good,CO,Fall
Puerto Rico,Guaynabo,72,61,2014-09-14,14,Good,CO,Fall
Puerto Rico,Guaynabo,72,61,2014-09-16,13,Good,CO,Fall
Puerto Rico,Guaynabo,72,61,2014-09-18,11,Good,CO,Fall
Puerto Rico,Guaynabo,72,61,2014-09-21,10,Good,CO,Fall
Puerto Rico,Guaynabo,72,61,2014-09-27,15,Good,CO,Fall
Puerto Rico,Guaynabo,72,61,2014-10-09,14,Good,CO,Fall
Puerto Rico,Guaynabo,72,61,2014-10-11,15,Good,CO,Fall
Puerto Rico,Guaynabo,72,61,2014-10-12,16,Good,CO,Fall
Puerto Rico,Guaynabo,72,61,2014-10-15,15,Good,CO,Fall
Puerto Rico,Guaynabo,72,61,2014-10-30,11,Good,CO,Fall
Puerto Rico,Guaynabo,72,61,2014-10-31,11,Good,CO,Fall
Puerto Rico,Guaynabo,72,61,2014-11-03,13,Good,CO,Fall
Puerto Rico,Guaynabo,72,61,2014-11-04,13,Good,CO,Fall
Puerto Rico,Guaynabo,72,61,2014-11-26,10,Good,CO,Fall
Puerto Rico,Ponce,72,113,2014-04-09,7,Good,CO,Spring
Puerto Rico,Ponce,72,113,2014-04-10,7,Good,CO,Spring
Puerto Rico,Ponce,72,113,2014-04-12,6,Good,CO,Spring
Puerto Rico,Ponce,72,113,2014-04-13,6,Good,CO,Spring
Puerto Rico,Ponce,72,113,2014-04-15,6,Good,CO,Spring
Puerto Rico,Ponce,72,113,2014-04-16,7,Good,CO,Spring
Puerto Rico,Ponce,72,113,2014-04-18,6,Good,CO,Spring
Puerto Rico,Ponce,72,113,2014-04-19,6,Good,CO,Spring
Puerto Rico,Ponce,72,113,2014-04-21,6,Good,CO,Spring
Puerto Rico,Ponce,72,113,2014-04-22,7,Good,CO,Spring
Puerto Rico,Ponce,72,113,2014-04-24,7,Good,CO,Spring
Puerto Rico,Ponce,72,113,2014-04-25,7,Good,CO,Spring
Puerto Rico,Ponce,72,113,2014-04-28,6,Good,CO,Spring
Puerto Rico,Ponce,72,113,2014-05-06,0,Good,CO,Spring
Puerto Rico,Ponce,72,113,2014-05-07,0,Good,CO,Spring
Puerto Rico,Ponce,72,113,2014-05-09,0,Good,CO,Spring
Puerto Rico,Ponce,72,113,2014-05-10,0,Good,CO,Spring
Puerto Rico,Ponce,72,113,2014-05-12,0,Good,CO,Spring
Puerto Rico,Ponce,72,113,2014-05-13,0,Good,CO,Spring
Puerto Rico,Ponce,72,113,2014-05-15,0,Good,CO,Spring
Puerto Rico,Ponce,72,113,2014-05-16,0,Good,CO,Spring
Puerto Rico,Ponce,72,113,2014-05-18,0,Good,CO,Spring
Puerto Rico,Ponce,72,113,2014-05-19,0,Good,CO,Spring
Puerto Rico,Ponce,72,113,2014-05-21,0,Good,CO,Spring
Puerto Rico,Ponce,72,113,2014-05-22,0,Good,CO,Spring
Puerto Rico,Ponce,72,113,2014-05-24,0,Good,CO,Spring
Puerto Rico,Ponce,72,113,2014-05-25,0,Good,CO,Spring
Puerto Rico,Ponce,72,113,2014-05-27,0,Good,CO,Spring
Puerto Rico,Ponce,72,113,2014-05-28,0,Good,CO,Spring
Puerto Rico,Ponce,72,113,2014-05-30,0,Good,CO,Spring
Puerto Rico,Ponce,72,113,2014-05-31,0,Good,CO,Spring
Puerto Rico,San Juan,72,127,2014-03-01,13,Good,CO,Spring
Puerto Rico,San Juan,72,127,2014-03-02,14,Good,CO,Spring
Puerto Rico,San Juan,72,127,2014-03-03,16,Good,CO,Spring
Puerto Rico,San Juan,72,127,2014-03-04,17,Good,CO,Spring
Puerto Rico,San Juan,72,127,2014-03-05,16,Good,CO,Spring
Puerto Rico,San Juan,72,127,2014-03-06,16,Good,CO,Spring
Puerto Rico,San Juan,72,127,2014-03-07,17,Good,CO,Spring
Puerto Rico,San Juan,72,127,2014-03-08,13,Good,CO,Spring
Puerto Rico,San Juan,72,127,2014-03-09,15,Good,CO,Spring
Puerto Rico,San Juan,72,127,2014-03-10,15,Good,CO,Spring
Puerto Rico,San Juan,72,127,2014-03-11,0,Good,CO,Spring
Puerto Rico,San Juan,72,127,2014-03-12,17,Good,CO,Spring
Puerto Rico,San Juan,72,127,2014-03-13,30,Good,CO,Spring
Puerto Rico,San Juan,72,127,2014-03-14,18,Good,CO,Spring
Puerto Rico,San Juan,72,127,2014-03-15,16,Good,CO,Spring
Puerto Rico,San Juan,72,127,2014-03-16,15,Good,CO,Spring
Puerto Rico,San Juan,72,127,2014-03-17,17,Good,CO,Spring
Puerto Rico,San Juan,72,127,2014-03-18,17,Good,CO,Spring
Puerto Rico,San Juan,72,127,2014-03-19,15,Good,CO,Spring
Puerto Rico,San Juan,72,127,2014-03-20,18,Good,CO,Spring
Puerto Rico,San Juan,72,127,2014-03-21,14,Good,CO,Spring
Puerto Rico,San Juan,72,127,2014-03-22,13,Good,CO,Spring
Puerto Rico,San Juan,72,127,2014-03-23,10,Good,CO,Spring
Puerto Rico,San Juan,72,127,2014-03-24,18,Good,CO,Spring
Puerto Rico,San Juan,72,127,2014-03-25,15,Good,CO,Spring
Puerto Rico,San Juan,72,127,2014-03-26,17,Good,CO,Spring
Puerto Rico,San Juan,72,127,2014-03-27,17,Good,CO,Spring
Puerto Rico,San Juan,72,127,2014-03-28,19,Good,CO,Spring
Puerto Rico,San Juan,72,127,2014-03-29,17,Good,CO,Spring
Puerto Rico,San Juan,72,127,2014-03-30,15,Good,CO,Spring
Puerto Rico,San Juan,72,127,2014-03-31,17,Good,CO,Spring
Puerto Rico,San Juan,72,127,2014-04-01,17,Good,CO,Spring
Puerto Rico,San Juan,72,127,2014-04-02,16,Good,CO,Spring
Puerto Rico,San Juan,72,127,2014-04-03,17,Good,CO,Spring
Puerto Rico,San Juan,72,127,2014-04-04,19,Good,CO,Spring
Puerto Rico,San Juan,72,127,2014-04-05,16,Good,CO,Spring
Puerto Rico,San Juan,72,127,2014-04-06,15,Good,CO,Spring
Puerto Rico,San Juan,72,127,2014-04-07,17,Good,CO,Spring
Puerto Rico,San Juan,72,127,2014-04-08,17,Good,CO,Spring
Puerto Rico,San Juan,72,127,2014-04-09,17,Good,CO,Spring
Puerto Rico,San Juan,72,127,2014-04-10,18,Good,CO,Spring
Puerto Rico,San Juan,72,127,2014-04-11,17,Good,CO,Spring
Puerto Rico,San Juan,72,127,2014-04-12,16,Good,CO,Spring
Puerto Rico,San Juan,72,127,2014-04-13,16,Good,CO,Spring
Puerto Rico,San Juan,72,127,2014-04-14,18,Good,CO,Spring
Puerto Rico,San Juan,72,127,2014-04-15,18,Good,CO,Spring
Puerto Rico,San Juan,72,127,2014-04-16,18,Good,CO,Spring
Puerto Rico,San Juan,72,127,2014-04-17,17,Good,CO,Spring
Puerto Rico,San Juan,72,127,2014-04-18,14,Good,CO,Spring
Puerto Rico,San Juan,72,127,2014-04-19,15,Good,CO,Spring
Puerto Rico,San Juan,72,127,2014-04-20,16,Good,CO,Spring
Puerto Rico,San Juan,72,127,2014-04-21,16,Good,CO,Spring
Puerto Rico,San Juan,72,127,2014-04-22,14,Good,CO,Spring
Puerto Rico,San Juan,72,127,2014-04-23,17,Good,CO,Spring
Puerto Rico,San Juan,72,127,2014-04-24,19,Good,CO,Spring
Puerto Rico,San Juan,72,127,2014-04-25,20,Good,CO,Spring
Puerto Rico,San Juan,72,127,2014-04-26,18,Good,CO,Spring
Puerto Rico,San Juan,72,127,2014-04-27,15,Good,CO,Spring
Puerto Rico,San Juan,72,127,2014-04-28,18,Good,CO,Spring
Puerto Rico,San Juan,72,127,2014-04-29,18,Good,CO,Spring
Puerto Rico,San Juan,72,127,2014-04-30,19,Good,CO,Spring
Puerto Rico,San Juan,72,127,2014-05-01,18,Good,CO,Spring
Puerto Rico,San Juan,72,127,2014-05-02,18,Good,CO,Spring
Puerto Rico,San Juan,72,127,2014-05-03,17,Good,CO,Spring
Puerto Rico,San Juan,72,127,2014-05-04,17,Good,CO,Spring
Puerto Rico,San Juan,72,127,2014-05-05,22,Good,CO,Spring
Puerto Rico,San Juan,72,127,2014-05-06,18,Good,CO,Spring
Puerto Rico,San Juan,72,127,2014-05-07,16,Good,CO,Spring
Puerto Rico,San Juan,72,127,2014-05-08,17,Good,CO,Spring
Puerto Rico,San Juan,72,127,2014-05-09,18,Good,CO,Spring
Puerto Rico,San Juan,72,127,2014-05-10,19,Good,CO,Spring
Puerto Rico,San Juan,72,127,2014-05-11,16,Good,CO,Spring
Puerto Rico,San Juan,72,127,2014-05-12,20,Good,CO,Spring
Puerto Rico,San Juan,72,127,2014-05-13,19,Good,CO,Spring
Puerto Rico,San Juan,72,127,2014-05-14,19,Good,CO,Spring
Puerto Rico,San Juan,72,127,2014-05-15,22,Good,CO,Spring
Puerto Rico,San Juan,72,127,2014-05-16,20,Good,CO,Spring
Puerto Rico,San Juan,72,127,2014-05-17,19,Good,CO,Spring
Puerto Rico,San Juan,72,127,2014-05-18,18,Good,CO,Spring
Puerto Rico,San Juan,72,127,2014-05-19,20,Good,CO,Spring
Puerto Rico,San Juan,72,127,2014-05-20,18,Good,CO,Spring
Puerto Rico,San Juan,72,127,2014-05-21,20,Good,CO,Spring
Puerto Rico,San Juan,72,127,2014-05-22,19,Good,CO,Spring
Puerto Rico,San Juan,72,127,2014-05-23,19,Good,CO,Spring
Puerto Rico,San Juan,72,127,2014-05-24,19,Good,CO,Spring
Puerto Rico,San Juan,72,127,2014-05-25,18,Good,CO,Spring
Puerto Rico,San Juan,72,127,2014-05-26,18,Good,CO,Spring
Puerto Rico,San Juan,72,127,2014-05-27,18,Good,CO,Spring
Puerto Rico,San Juan,72,127,2014-05-28,20,Good,CO,Spring
Puerto Rico,San Juan,72,127,2014-05-29,19,Good,CO,Spring
Puerto Rico,San Juan,72,127,2014-05-30,20,Good,CO,Spring
Puerto Rico,San Juan,72,127,2014-05-31,19,Good,CO,Spring
Puerto Rico,San Juan,72,127,2014-09-01,16,Good,CO,Fall
Puerto Rico,San Juan,72,127,2014-09-02,19,Good,CO,Fall
Puerto Rico,San Juan,72,127,2014-09-03,19,Good,CO,Fall
Puerto Rico,San Juan,72,127,2014-09-04,18,Good,CO,Fall
Puerto Rico,San Juan,72,127,2014-09-05,19,Good,CO,Fall
Puerto Rico,San Juan,72,127,2014-09-06,18,Good,CO,Fall
Puerto Rico,San Juan,72,127,2014-09-07,16,Good,CO,Fall
Puerto Rico,San Juan,72,127,2014-09-08,19,Good,CO,Fall
Puerto Rico,San Juan,72,127,2014-09-09,14,Good,CO,Fall
Puerto Rico,San Juan,72,127,2014-09-11,13,Good,CO,Fall
Puerto Rico,San Juan,72,127,2014-09-12,13,Good,CO,Fall
Puerto Rico,San Juan,72,127,2014-09-13,13,Good,CO,Fall
Puerto Rico,San Juan,72,127,2014-09-14,13,Good,CO,Fall
Puerto Rico,San Juan,72,127,2014-09-15,13,Good,CO,Fall
Puerto Rico,San Juan,72,127,2014-09-16,14,Good,CO,Fall
Puerto Rico,San Juan,72,127,2014-09-17,13,Good,CO,Fall
Puerto Rico,San Juan,72,127,2014-09-18,9,Good,CO,Fall
Puerto Rico,San Juan,72,127,2014-09-25,10,Good,CO,Fall
Puerto Rico,San Juan,72,127,2014-09-26,14,Good,CO,Fall
Puerto Rico,San Juan,72,127,2014-09-27,14,Good,CO,Fall
Puerto Rico,San Juan,72,127,2014-09-28,9,Good,CO,Fall
Puerto Rico,San Juan,72,127,2014-09-29,8,Good,CO,Fall
Puerto Rico,San Juan,72,127,2014-09-30,9,Good,CO,Fall
Puerto Rico,San Juan,72,127,2014-10-01,13,Good,CO,Fall
Puerto Rico,San Juan,72,127,2014-10-02,14,Good,CO,Fall
Puerto Rico,San Juan,72,127,2014-10-03,15,Good,CO,Fall
Puerto Rico,San Juan,72,127,2014-10-04,14,Good,CO,Fall
Puerto Rico,San Juan,72,127,2014-10-05,11,Good,CO,Fall
Puerto Rico,San Juan,72,127,2014-10-06,14,Good,CO,Fall
Puerto Rico,San Juan,72,127,2014-10-07,13,Good,CO,Fall
Puerto Rico,San Juan,72,127,2014-10-08,16,Good,CO,Fall
Puerto Rico,San Juan,72,127,2014-10-09,16,Good,CO,Fall
Puerto Rico,San Juan,72,127,2014-10-10,17,Good,CO,Fall
Puerto Rico,San Juan,72,127,2014-10-11,18,Good,CO,Fall
Puerto Rico,San Juan,72,127,2014-10-12,15,Good,CO,Fall
Puerto Rico,San Juan,72,127,2014-10-13,13,Good,CO,Fall
Puerto Rico,San Juan,72,127,2014-10-14,17,Good,CO,Fall
Puerto Rico,San Juan,72,127,2014-10-15,20,Good,CO,Fall
Puerto Rico,San Juan,72,127,2014-10-16,15,Good,CO,Fall
Puerto Rico,San Juan,72,127,2014-10-17,16,Good,CO,Fall
Puerto Rico,San Juan,72,127,2014-10-18,14,Good,CO,Fall
Puerto Rico,San Juan,72,127,2014-10-19,13,Good,CO,Fall
Puerto Rico,San Juan,72,127,2014-10-20,15,Good,CO,Fall
Puerto Rico,San Juan,72,127,2014-10-21,15,Good,CO,Fall
Puerto Rico,San Juan,72,127,2014-10-22,14,Good,CO,Fall
Puerto Rico,San Juan,72,127,2014-10-23,16,Good,CO,Fall
Puerto Rico,San Juan,72,127,2014-10-24,13,Good,CO,Fall
Puerto Rico,San Juan,72,127,2014-10-25,13,Good,CO,Fall
Puerto Rico,San Juan,72,127,2014-10-26,11,Good,CO,Fall
Puerto Rico,San Juan,72,127,2014-10-27,16,Good,CO,Fall
