State Name,county Name,State Code,County Code,Year,Category,Season
Florida,Broward,12,11,2020,Good,Fall
Florida,Broward,12,11,2020,Moderate,Spring
Florida,Broward,12,11,2021,Good,Fall
Florida,Broward,12,11,2021,Moderate,Spring
Florida,Broward,12,11,2022,Good,Fall
Florida,Broward,12,11,2022,Moderate,Spring
Florida,Broward,12,11,2023,Good,Fall
Florida,Broward,12,11,2023,Moderate,Spring
Florida,Broward,12,11,2024,Good,Spring
Florida,Citrus,12,17,2014,Good,Fall
Florida,Citrus,12,17,2014,Good,Spring
Florida,Citrus,12,17,2015,Good,Fall
Florida,Citrus,12,17,2015,Good,Spring
Florida,Citrus,12,17,2016,Good,Fall
Florida,Citrus,12,17,2016,Good,Spring
Florida,Citrus,12,17,2017,Good,Fall
Florida,Citrus,12,17,2017,Good,Spring
Florida,Citrus,12,17,2018,Good,Fall
Florida,Citrus,12,17,2018,Good,Spring
Florida,Citrus,12,17,2019,Good,Fall
Florida,Citrus,12,17,2019,Good,Spring
Florida,Citrus,12,17,2020,Good,Fall
Florida,Citrus,12,17,2020,Good,Spring
Florida,Citrus,12,17,2021,Good,Fall
Florida,Citrus,12,17,2021,Good,Spring
Florida,Citrus,12,17,2022,Good,Fall
Florida,Citrus,12,17,2022,Good,Spring
Florida,Citrus,12,17,2023,Good,Fall
Florida,Citrus,12,17,2023,Good,Spring
Florida,Citrus,12,17,2024,Good,Spring
Florida,Collier,12,21,2014,Good,Fall
Florida,Collier,12,21,2014,Moderate,Spring
Florida,Collier,12,21,2015,Good,Fall
Florida,Collier,12,21,2015,Good,Spring
Florida,Collier,12,21,2016,Good,Fall
Florida,Collier,12,21,2016,Good,Spring
Florida,Collier,12,21,2017,Moderate,Spring
Florida,Collier,12,21,2018,Good,Fall
Florida,Collier,12,21,2018,Moderate,Spring
Florida,Collier,12,21,2019,Good,Fall
Florida,Collier,12,21,2019,Good,Spring
Florida,Collier,12,21,2020,Good,Fall
Florida,Collier,12,21,2020,Good,Spring
Florida,Collier,12,21,2021,Good,Fall
Florida,Collier,12,21,2021,Good,Spring
Florida,Collier,12,21,2022,Good,Fall
Florida,Collier,12,21,2022,Good,Spring
Florida,Collier,12,21,2023,Good,Fall
Florida,Collier,12,21,2023,Moderate,Spring
Florida,Collier,12,21,2024,Good,Spring
Florida,Columbia,12,23,2014,Good,Fall
Florida,Columbia,12,23,2014,Moderate,Spring
Florida,Columbia,12,23,2015,Good,Fall
Florida,Columbia,12,23,2015,Moderate,Spring
Florida,Columbia,12,23,2016,Good,Fall
Florida,Columbia,12,23,2016,Moderate,Spring
Florida,Columbia,12,23,2017,Good,Fall
Florida,Columbia,12,23,2017,Moderate,Spring
Florida,Columbia,12,23,2018,Good,Fall
Florida,Columbia,12,23,2018,Moderate,Spring
Florida,Columbia,12,23,2019,Good,Fall
Florida,Columbia,12,23,2019,Good,Spring
Florida,Columbia,12,23,2020,Good,Fall
Florida,Columbia,12,23,2020,Moderate,Spring
Florida,Columbia,12,23,2021,Good,Fall
Florida,Columbia,12,23,2021,Moderate,Spring
Florida,Columbia,12,23,2022,Good,Fall
Florida,Columbia,12,23,2022,Moderate,Spring
Florida,Columbia,12,23,2023,Moderate,Fall
Florida,Columbia,12,23,2023,Moderate,Spring
Florida,Columbia,12,23,2024,Good,Spring
Florida,Duval,12,31,2014,Moderate,Fall
Florida,Duval,12,31,2014,Moderate,Spring
Florida,Duval,12,31,2015,Good,Fall
Florida,Duval,12,31,2015,Good,Spring
Florida,Duval,12,31,2016,Moderate,Fall
Florida,Duval,12,31,2016,Good,Spring
Florida,Duval,12,31,2017,Moderate,Fall
Florida,Duval,12,31,2017,Moderate,Spring
Florida,Duval,12,31,2018,Good,Fall
Florida,Duval,12,31,2018,Moderate,Spring
Florida,Duval,12,31,2019,Good,Fall
Florida,Duval,12,31,2019,Moderate,Spring
Florida,Duval,12,31,2020,Good,Fall
Florida,Duval,12,31,2020,Moderate,Spring
Florida,Duval,12,31,2021,Moderate,Fall
Florida,Duval,12,31,2021,Moderate,Spring
Florida,Duval,12,31,2022,Moderate,Fall
Florida,Duval,12,31,2022,Moderate,Spring
Florida,Duval,12,31,2023,Moderate,Fall
Florida,Duval,12,31,2023,Moderate,Spring
Florida,Duval,12,31,2024,Moderate,Spring
Florida,Escambia,12,33,2014,Good,Fall
Florida,Escambia,12,33,2014,Moderate,Spring
Florida,Escambia,12,33,2015,Good,Fall
Florida,Escambia,12,33,2015,Good,Spring
Florida,Escambia,12,33,2016,Moderate,Fall
Florida,Escambia,12,33,2016,Moderate,Spring
Florida,Escambia,12,33,2017,Good,Fall
Florida,Escambia,12,33,2017,Moderate,Spring
Florida,Escambia,12,33,2018,Good,Fall
Florida,Escambia,12,33,2018,Moderate,Spring
Florida,Escambia,12,33,2019,Good,Fall
Florida,Escambia,12,33,2019,Good,Spring
Florida,Escambia,12,33,2020,Moderate,Fall
Florida,Escambia,12,33,2020,Moderate,Spring
Florida,Escambia,12,33,2021,Moderate,Fall
Florida,Escambia,12,33,2021,Moderate,Spring
Florida,Escambia,12,33,2022,Moderate,Fall
Florida,Escambia,12,33,2022,Moderate,Spring
Florida,Escambia,12,33,2023,Moderate,Fall
Florida,Escambia,12,33,2023,Moderate,Spring
Florida,Escambia,12,33,2024,Good,Spring
Florida,Hamilton,12,47,2014,Good,Fall
Florida,Hamilton,12,47,2014,Moderate,Spring
Florida,Hamilton,12,47,2015,Good,Fall
Florida,Hamilton,12,47,2015,Moderate,Spring
Florida,Hamilton,12,47,2016,Good,Fall
Florida,Hamilton,12,47,2016,Good,Spring
Florida,Hamilton,12,47,2017,Good,Fall
Florida,Hamilton,12,47,2017,Moderate,Spring
Florida,Hamilton,12,47,2018,Good,Fall
Florida,Hamilton,12,47,2018,Good,Spring
Florida,Hamilton,12,47,2019,Good,Fall
Florida,Hamilton,12,47,2019,Good,Spring
Florida,Hamilton,12,47,2020,Good,Fall
Florida,Hamilton,12,47,2020,Good,Spring
Florida,Hamilton,12,47,2021,Good,Fall
Florida,Hamilton,12,47,2021,Moderate,Spring
Florida,Hamilton,12,47,2022,Moderate,Fall
Florida,Hamilton,12,47,2022,Moderate,Spring
Florida,Hamilton,12,47,2023,Good,Fall
Florida,Hamilton,12,47,2023,Moderate,Spring
Florida,Hamilton,12,47,2024,Good,Spring
Florida,Hillsborough,12,57,2014,Moderate,Fall
Florida,Hillsborough,12,57,2014,Moderate,Spring
Florida,Hillsborough,12,57,2015,Good,Fall
Florida,Hillsborough,12,57,2015,Moderate,Spring
Florida,Hillsborough,12,57,2016,Good,Fall
Florida,Hillsborough,12,57,2016,Moderate,Spring
Florida,Hillsborough,12,57,2017,Moderate,Fall
Florida,Hillsborough,12,57,2017,Moderate,Spring
Florida,Hillsborough,12,57,2018,Good,Fall
Florida,Hillsborough,12,57,2018,Moderate,Spring
Florida,Hillsborough,12,57,2019,Good,Fall
Florida,Hillsborough,12,57,2019,Good,Spring
Florida,Hillsborough,12,57,2020,Good,Fall
Florida,Hillsborough,12,57,2020,Moderate,Spring
Florida,Hillsborough,12,57,2021,Moderate,Fall
Florida,Hillsborough,12,57,2021,Moderate,Spring
Florida,Hillsborough,12,57,2022,Good,Fall
Florida,Hillsborough,12,57,2022,Moderate,Spring
Florida,Hillsborough,12,57,2023,Moderate,Fall
Florida,Hillsborough,12,57,2023,Moderate,Spring
Florida,Hillsborough,12,57,2024,Moderate,Spring
Florida,Holmes,12,59,2014,Good,Fall
Florida,Holmes,12,59,2014,Moderate,Spring
Florida,Holmes,12,59,2015,Good,Fall
Florida,Holmes,12,59,2015,Good,Spring
Florida,Holmes,12,59,2016,Moderate,Fall
Florida,Holmes,12,59,2016,Moderate,Spring
Florida,Holmes,12,59,2017,Moderate,Fall
Florida,Holmes,12,59,2017,Moderate,Spring
Florida,Holmes,12,59,2018,Good,Fall
Florida,Holmes,12,59,2018,Moderate,Spring
Florida,Holmes,12,59,2019,Good,Fall
Florida,Holmes,12,59,2019,Moderate,Spring
Florida,Holmes,12,59,2020,Good,Fall
Florida,Holmes,12,59,2020,Moderate,Spring
Florida,Holmes,12,59,2021,Good,Fall
Florida,Holmes,12,59,2021,Moderate,Spring
Florida,Holmes,12,59,2022,Moderate,Fall
Florida,Holmes,12,59,2022,Moderate,Spring
Florida,Holmes,12,59,2023,Good,Fall
Florida,Holmes,12,59,2023,Moderate,Spring
Florida,Holmes,12,59,2024,Good,Spring
Florida,Lee,12,71,2014,Good,Fall
Florida,Lee,12,71,2014,Good,Spring
Florida,Lee,12,71,2015,Good,Fall
Florida,Lee,12,71,2015,Good,Spring
Florida,Lee,12,71,2016,Good,Fall
Florida,Lee,12,71,2016,Good,Spring
Florida,Lee,12,71,2017,Moderate,Fall
Florida,Lee,12,71,2017,Moderate,Spring
Florida,Lee,12,71,2018,Good,Fall
Florida,Lee,12,71,2018,Moderate,Spring
Florida,Lee,12,71,2019,Good,Fall
Florida,Lee,12,71,2019,Good,Spring
Florida,Lee,12,71,2020,Good,Fall
Florida,Lee,12,71,2020,Moderate,Spring
Florida,Lee,12,71,2021,Good,Fall
Florida,Lee,12,71,2021,Good,Spring
Florida,Lee,12,71,2022,Good,Fall
Florida,Lee,12,71,2022,Good,Spring
Florida,Leon,12,73,2014,Moderate,Fall
Florida,Leon,12,73,2014,Moderate,Spring
Florida,Leon,12,73,2015,Good,Fall
Florida,Leon,12,73,2015,Moderate,Spring
Florida,Leon,12,73,2016,Moderate,Fall
Florida,Leon,12,73,2016,Moderate,Spring
Florida,Leon,12,73,2017,Moderate,Fall
Florida,Leon,12,73,2017,Moderate,Spring
Florida,Leon,12,73,2018,Good,Fall
Florida,Leon,12,73,2018,Moderate,Spring
Florida,Leon,12,73,2019,Good,Fall
Florida,Leon,12,73,2019,Moderate,Spring
Florida,Leon,12,73,2020,Good,Fall
Florida,Leon,12,73,2020,Moderate,Spring
Florida,Leon,12,73,2021,Moderate,Fall
Florida,Leon,12,73,2021,Moderate,Spring
Florida,Leon,12,73,2022,Good,Fall
Florida,Leon,12,73,2022,Moderate,Spring
Florida,Leon,12,73,2023,Good,Fall
Florida,Leon,12,73,2023,Moderate,Spring
Florida,Leon,12,73,2024,Good,Spring
Florida,Marion,12,83,2014,Good,Fall
Florida,Marion,12,83,2014,Moderate,Spring
Florida,Marion,12,83,2015,Good,Fall
Florida,Marion,12,83,2015,Good,Spring
Florida,Marion,12,83,2016,Good,Fall
Florida,Marion,12,83,2016,Good,Spring
Florida,Marion,12,83,2017,Good,Fall
Florida,Marion,12,83,2017,Moderate,Spring
Florida,Marion,12,83,2018,Good,Fall
Florida,Marion,12,83,2018,Good,Spring
Florida,Marion,12,83,2019,Good,Fall
Florida,Marion,12,83,2019,Moderate,Spring
Florida,Marion,12,83,2020,Good,Fall
Florida,Marion,12,83,2020,Moderate,Spring
Florida,Marion,12,83,2021,Good,Fall
Florida,Marion,12,83,2021,Moderate,Spring
Florida,Marion,12,83,2022,Good,Fall
Florida,Marion,12,83,2022,Good,Spring
Florida,Marion,12,83,2023,Good,Fall
Florida,Marion,12,83,2023,Moderate,Spring
Florida,Marion,12,83,2024,Moderate,Spring
Florida,Martin,12,85,2014,Good,Fall
Florida,Martin,12,85,2014,Moderate,Spring
Florida,Martin,12,85,2015,Good,Fall
Florida,Martin,12,85,2015,Good,Spring
Florida,Martin,12,85,2016,Good,Fall
Florida,Martin,12,85,2016,Good,Spring
Florida,Martin,12,85,2017,Good,Fall
Florida,Martin,12,85,2017,Moderate,Spring
Florida,Martin,12,85,2018,Good,Fall
Florida,Martin,12,85,2018,Good,Spring
Florida,Martin,12,85,2019,Good,Fall
Florida,Martin,12,85,2019,Good,Spring
Florida,Martin,12,85,2020,Good,Fall
Florida,Martin,12,85,2020,Good,Spring
Florida,Martin,12,85,2021,Good,Fall
Florida,Martin,12,85,2021,Moderate,Spring
Florida,Martin,12,85,2022,Good,Fall
Florida,Martin,12,85,2022,Good,Spring
Florida,Martin,12,85,2023,Good,Fall
Florida,Martin,12,85,2023,Moderate,Spring
Florida,Martin,12,85,2024,Good,Spring
Florida,Miami-Dade,12,86,2014,Good,Fall
Florida,Miami-Dade,12,86,2014,Moderate,Spring
Florida,Miami-Dade,12,86,2015,Good,Fall
Florida,Miami-Dade,12,86,2015,Moderate,Spring
Florida,Miami-Dade,12,86,2016,Good,Fall
Florida,Miami-Dade,12,86,2016,Moderate,Spring
Florida,Miami-Dade,12,86,2017,Good,Fall
Florida,Miami-Dade,12,86,2017,Moderate,Spring
Florida,Miami-Dade,12,86,2018,Good,Fall
Florida,Miami-Dade,12,86,2018,Moderate,Spring
Florida,Miami-Dade,12,86,2019,Good,Fall
Florida,Miami-Dade,12,86,2019,Good,Spring
Florida,Miami-Dade,12,86,2020,Good,Fall
Florida,Miami-Dade,12,86,2020,Moderate,Spring
Florida,Miami-Dade,12,86,2021,Good,Fall
Florida,Miami-Dade,12,86,2021,Good,Spring
Florida,Miami-Dade,12,86,2022,Good,Fall
Florida,Miami-Dade,12,86,2022,Good,Spring
Florida,Miami-Dade,12,86,2023,Good,Fall
Florida,Miami-Dade,12,86,2023,Moderate,Spring
Florida,Miami-Dade,12,86,2024,Moderate,Spring
Florida,Nassau,12,89,2014,Good,Fall
Florida,Nassau,12,89,2014,Good,Spring
Florida,Nassau,12,89,2015,Good,Fall
Florida,Nassau,12,89,2015,Good,Spring
Florida,Nassau,12,89,2016,Good,Fall
Florida,Nassau,12,89,2016,Good,Spring
Florida,Nassau,12,89,2017,Good,Fall
Florida,Nassau,12,89,2017,Moderate,Spring
Florida,Nassau,12,89,2018,Good,Fall
Florida,Nassau,12,89,2018,Good,Spring
Florida,Nassau,12,89,2019,Good,Fall
Florida,Nassau,12,89,2019,Good,Spring
Florida,Orange,12,95,2014,Good,Fall
Florida,Orange,12,95,2014,Moderate,Spring
Florida,Orange,12,95,2015,Good,Fall
Florida,Orange,12,95,2015,Good,Spring
Florida,Orange,12,95,2016,Good,Fall
Florida,Orange,12,95,2016,Moderate,Spring
Florida,Orange,12,95,2017,Good,Fall
Florida,Orange,12,95,2017,Moderate,Spring
Florida,Orange,12,95,2018,Good,Fall
Florida,Orange,12,95,2018,Good,Spring
Florida,Orange,12,95,2019,Good,Fall
Florida,Orange,12,95,2019,Good,Spring
Florida,Orange,12,95,2022,Good,Fall
Florida,Orange,12,95,2023,Good,Fall
Florida,Orange,12,95,2023,Moderate,Spring
Florida,Orange,12,95,2024,Moderate,Spring
Florida,Palm Beach,12,99,2014,Good,Fall
Florida,Palm Beach,12,99,2014,Moderate,Spring
Florida,Palm Beach,12,99,2015,Good,Fall
Florida,Palm Beach,12,99,2015,Good,Spring
Florida,Palm Beach,12,99,2016,Moderate,Fall
Florida,Palm Beach,12,99,2016,Moderate,Spring
Florida,Palm Beach,12,99,2017,Moderate,Fall
Florida,Palm Beach,12,99,2017,Moderate,Spring
Florida,Palm Beach,12,99,2018,Good,Fall
Florida,Palm Beach,12,99,2018,Good,Spring
Florida,Palm Beach,12,99,2019,Good,Fall
Florida,Palm Beach,12,99,2019,Good,Spring
Florida,Palm Beach,12,99,2020,Good,Fall
Florida,Palm Beach,12,99,2020,Moderate,Spring
Florida,Palm Beach,12,99,2021,Moderate,Fall
Florida,Palm Beach,12,99,2021,Good,Spring
Florida,Palm Beach,12,99,2022,Good,Fall
Florida,Palm Beach,12,99,2022,Good,Spring
Florida,Palm Beach,12,99,2023,Good,Fall
Florida,Palm Beach,12,99,2023,Moderate,Spring
Florida,Palm Beach,12,99,2024,Moderate,Spring
Florida,Pinellas,12,103,2014,Good,Fall
Florida,Pinellas,12,103,2014,Moderate,Spring
Florida,Pinellas,12,103,2015,Good,Fall
Florida,Pinellas,12,103,2015,Good,Spring
Florida,Pinellas,12,103,2016,Good,Fall
Florida,Pinellas,12,103,2016,Good,Spring
Florida,Pinellas,12,103,2017,Good,Fall
Florida,Pinellas,12,103,2017,Moderate,Spring
Florida,Pinellas,12,103,2018,Good,Fall
Florida,Pinellas,12,103,2018,Good,Spring
Florida,Pinellas,12,103,2019,Good,Fall
Florida,Pinellas,12,103,2019,Moderate,Spring
Florida,Pinellas,12,103,2020,Good,Fall
Florida,Pinellas,12,103,2020,Moderate,Spring
Florida,Pinellas,12,103,2021,Good,Fall
Florida,Pinellas,12,103,2021,Moderate,Spring
Florida,Pinellas,12,103,2022,Good,Fall
Florida,Pinellas,12,103,2022,Moderate,Spring
Florida,Pinellas,12,103,2023,Good,Fall
Florida,Pinellas,12,103,2023,Moderate,Spring
Florida,Pinellas,12,103,2024,Moderate,Spring
Florida,Polk,12,105,2014,Good,Fall
Florida,Polk,12,105,2014,Moderate,Spring
Florida,Polk,12,105,2015,Good,Fall
Florida,Polk,12,105,2015,Good,Spring
Florida,Polk,12,105,2016,Good,Fall
Florida,Polk,12,105,2016,Moderate,Spring
Florida,Polk,12,105,2017,Good,Fall
Florida,Polk,12,105,2017,Moderate,Spring
Florida,Polk,12,105,2018,Good,Fall
Florida,Polk,12,105,2018,Good,Spring
Florida,Polk,12,105,2019,Good,Fall
Florida,Polk,12,105,2019,Good,Spring
Florida,Polk,12,105,2020,Good,Fall
Florida,Polk,12,105,2020,Moderate,Spring
Florida,Polk,12,105,2021,Good,Fall
Florida,Polk,12,105,2021,Moderate,Spring
Florida,Polk,12,105,2022,Good,Fall
Florida,Polk,12,105,2022,Good,Spring
Florida,Polk,12,105,2023,Good,Fall
Florida,Polk,12,105,2023,Moderate,Spring
Florida,Polk,12,105,2024,Good,Spring
Florida,Santa Rosa,12,113,2014,Good,Fall
Florida,Santa Rosa,12,113,2014,Moderate,Spring
Florida,Santa Rosa,12,113,2015,Good,Fall
Florida,Santa Rosa,12,113,2015,Good,Spring
Florida,Santa Rosa,12,113,2016,Good,Fall
Florida,Santa Rosa,12,113,2016,Good,Spring
Florida,Santa Rosa,12,113,2017,Moderate,Fall
Florida,Santa Rosa,12,113,2017,Moderate,Spring
Florida,Santa Rosa,12,113,2018,Good,Fall
Florida,Santa Rosa,12,113,2018,Moderate,Spring
Florida,Santa Rosa,12,113,2019,Good,Fall
Florida,Santa Rosa,12,113,2019,Good,Spring
Florida,Santa Rosa,12,113,2020,Good,Fall
Florida,Santa Rosa,12,113,2020,Moderate,Spring
Florida,Santa Rosa,12,113,2021,Good,Fall
Florida,Santa Rosa,12,113,2021,Good,Spring
Florida,Santa Rosa,12,113,2022,Good,Fall
Florida,Santa Rosa,12,113,2022,Moderate,Spring
Florida,Santa Rosa,12,113,2023,Good,Fall
Florida,Santa Rosa,12,113,2023,Moderate,Spring
Florida,Santa Rosa,12,113,2024,Good,Spring
Florida,Sarasota,12,115,2014,Good,Fall
Florida,Sarasota,12,115,2014,Moderate,Spring
Florida,Sarasota,12,115,2015,Good,Fall
Florida,Sarasota,12,115,2015,Good,Spring
Florida,Sarasota,12,115,2016,Good,Fall
Florida,Sarasota,12,115,2016,Moderate,Spring
Florida,Sarasota,12,115,2017,Good,Fall
Florida,Sarasota,12,115,2017,Moderate,Spring
Florida,Sarasota,12,115,2018,Good,Fall
Florida,Sarasota,12,115,2018,Moderate,Spring
Florida,Sarasota,12,115,2019,Good,Fall
Florida,Sarasota,12,115,2019,Good,Spring
Florida,Sarasota,12,115,2020,Good,Fall
Florida,Sarasota,12,115,2020,Good,Spring
Florida,Sarasota,12,115,2021,Good,Fall
Florida,Sarasota,12,115,2021,Moderate,Spring
Florida,Sarasota,12,115,2022,Good,Fall
Florida,Sarasota,12,115,2022,Good,Spring
Florida,Sarasota,12,115,2023,Good,Fall
Florida,Sarasota,12,115,2023,Moderate,Spring
Florida,Sarasota,12,115,2024,Good,Spring
Florida,Seminole,12,117,2014,Good,Fall
Florida,Seminole,12,117,2014,Good,Spring
Florida,Seminole,12,117,2015,Good,Fall
Florida,Seminole,12,117,2015,Moderate,Spring
Florida,Seminole,12,117,2016,Moderate,Fall
Florida,Seminole,12,117,2016,Good,Spring
Florida,Seminole,12,117,2017,Good,Fall
Florida,Seminole,12,117,2017,Good,Spring
Florida,Seminole,12,117,2018,Good,Fall
Florida,Seminole,12,117,2018,Good,Spring
Florida,Seminole,12,117,2019,Good,Fall
Florida,Seminole,12,117,2019,Good,Spring
Florida,Seminole,12,117,2020,Good,Fall
Florida,Seminole,12,117,2020,Good,Spring
Florida,Seminole,12,117,2021,Good,Fall
Florida,Seminole,12,117,2021,Moderate,Spring
Florida,Seminole,12,117,2022,Good,Fall
Florida,Seminole,12,117,2022,Good,Spring
Florida,Seminole,12,117,2023,Good,Fall
Florida,Seminole,12,117,2023,Moderate,Spring
Florida,Seminole,12,117,2024,Good,Spring
Florida,Volusia,12,127,2014,Good,Fall
Florida,Volusia,12,127,2014,Good,Spring
Florida,Volusia,12,127,2015,Good,Fall
Florida,Volusia,12,127,2015,Good,Spring
Florida,Volusia,12,127,2016,Good,Fall
Florida,Volusia,12,127,2016,Good,Spring
Florida,Volusia,12,127,2017,Good,Fall
Florida,Volusia,12,127,2017,Moderate,Spring
Florida,Volusia,12,127,2018,Good,Fall
Florida,Volusia,12,127,2018,Good,Spring
Florida,Volusia,12,127,2019,Good,Fall
Florida,Volusia,12,127,2019,Good,Spring
Florida,Volusia,12,127,2020,Good,Fall
Florida,Volusia,12,127,2020,Moderate,Spring
Florida,Volusia,12,127,2021,Good,Fall
Florida,Volusia,12,127,2021,Moderate,Spring
Florida,Volusia,12,127,2022,Good,Fall
Florida,Volusia,12,127,2022,Moderate,Spring
Florida,Volusia,12,127,2023,Good,Fall
Florida,Volusia,12,127,2023,Moderate,Spring
Florida,Volusia,12,127,2024,Moderate,Spring
Florida,Wakulla,12,129,2014,Moderate,Fall
Florida,Wakulla,12,129,2014,Moderate,Spring
Florida,Wakulla,12,129,2015,Good,Fall
Florida,Wakulla,12,129,2015,Good,Spring
Florida,Wakulla,12,129,2016,Good,Fall
Florida,Wakulla,12,129,2016,Moderate,Spring
Florida,Wakulla,12,129,2017,Good,Fall
Florida,Wakulla,12,129,2017,Moderate,Spring
Florida,Wakulla,12,129,2018,Good,Fall
Florida,Wakulla,12,129,2018,Moderate,Spring
Florida,Wakulla,12,129,2019,Good,Fall
Florida,Wakulla,12,129,2019,Good,Spring
Florida,Wakulla,12,129,2020,Good,Fall
Florida,Wakulla,12,129,2020,Moderate,Spring
Florida,Wakulla,12,129,2021,Good,Fall
Florida,Wakulla,12,129,2021,Good,Spring
Florida,Wakulla,12,129,2022,Good,Fall
Florida,Wakulla,12,129,2022,Good,Spring
Florida,Wakulla,12,129,2023,Good,Fall
Florida,Wakulla,12,129,2023,Good,Spring
Florida,Wakulla,12,129,2024,Good,Spring
Georgia,Bibb,13,21,2014,Moderate,Fall
Georgia,Bibb,13,21,2014,Moderate,Spring
Georgia,Bibb,13,21,2015,Good,Fall
Georgia,Bibb,13,21,2015,Moderate,Spring
Georgia,Bibb,13,21,2016,Moderate,Fall
Georgia,Bibb,13,21,2016,Moderate,Spring
Georgia,Bibb,13,21,2017,Moderate,Fall
Georgia,Bibb,13,21,2017,Moderate,Spring
Georgia,Bibb,13,21,2018,Good,Fall
Georgia,Bibb,13,21,2018,Moderate,Spring
Georgia,Bibb,13,21,2019,Good,Fall
Georgia,Bibb,13,21,2019,Moderate,Spring
Georgia,Bibb,13,21,2020,Good,Fall
Georgia,Bibb,13,21,2020,Moderate,Spring
Georgia,Bibb,13,21,2021,Good,Fall
Georgia,Bibb,13,21,2021,Moderate,Spring
Georgia,Bibb,13,21,2022,Moderate,Fall
Georgia,Bibb,13,21,2022,Moderate,Spring
Georgia,Bibb,13,21,2023,Moderate,Fall
Georgia,Bibb,13,21,2023,Moderate,Spring
Georgia,Bibb,13,21,2024,Moderate,Spring
Georgia,Charlton,13,49,2014,Good,Fall
Georgia,Charlton,13,49,2014,Good,Spring
Georgia,Charlton,13,49,2015,Good,Fall
Georgia,Charlton,13,49,2015,Good,Spring
Georgia,Charlton,13,49,2016,Good,Fall
Georgia,Charlton,13,49,2016,Good,Spring
Georgia,Charlton,13,49,2017,Good,Fall
Georgia,Charlton,13,49,2017,Good,Spring
Georgia,Charlton,13,49,2018,Good,Fall
Georgia,Charlton,13,49,2018,Good,Spring
Georgia,Charlton,13,49,2019,Good,Fall
Georgia,Charlton,13,49,2019,Good,Spring
Georgia,Charlton,13,49,2020,Good,Fall
Georgia,Charlton,13,49,2020,Good,Spring
Georgia,Charlton,13,49,2021,Good,Fall
Georgia,Charlton,13,49,2021,Good,Spring
Georgia,Charlton,13,49,2022,Good,Fall
Georgia,Charlton,13,49,2022,Good,Spring
Georgia,Charlton,13,49,2023,Good,Fall
Georgia,Charlton,13,49,2023,Good,Spring
Georgia,Chatham,13,51,2014,Moderate,Fall
Georgia,Chatham,13,51,2014,Moderate,Spring
Georgia,Chatham,13,51,2015,Good,Fall
Georgia,Chatham,13,51,2015,Good,Spring
Georgia,Chatham,13,51,2016,Good,Fall
Georgia,Chatham,13,51,2016,Good,Spring
Georgia,Chatham,13,51,2017,Moderate,Fall
Georgia,Chatham,13,51,2017,Moderate,Spring
Georgia,Chatham,13,51,2018,Good,Fall
Georgia,Chatham,13,51,2018,Moderate,Spring
Georgia,Chatham,13,51,2019,Good,Fall
Georgia,Chatham,13,51,2019,Moderate,Spring
Georgia,Chatham,13,51,2020,Good,Fall
